SourceRow;Filename;CastPredDash;Blok1Raw;Blok1Decoded;Prefix;WorkerID;Blok2Raw;Blok2Decoded;TailRaw;TailDecoded;TrailingChar;P01;P02;P03;P04;P05;P06;P07;P08;P09;P10;P11;P12;P13;P14;P15;P16;P17;P18;P19;P20;P21;P22;T01;T02;T03;T04;T05;T06;T07;T08;T09;T10;T11;TailTrailingChar
339;130I120Z0M150H0H0I0H0I342J33302N362I2J2K2I2J0--0I120Z0M151F0I0I0H631H0;130I120Z0M150H0H0I0H0I342J33302N362I2J2K2I2J0;130I120Z0M150H0H0I0H0I;F1EB5H00101;F;1EB5H00101;342J33302N362I2J2K2I2J;ŹzŽ‹~‘yz{yz;0I120Z0M151F0I0I0H631H0;1EB5HR110úT;0;13;0I;12;0Z;0M;15;0H;0H;0I;0H;0I;34;2J;33;30;2N;36;2I;2J;2K;2I;2J;0I;12;0Z;0M;15;1F;0I;0I;0H;63;1H;0
340;130J0L0O0H0H0H0H0I0H0I342K2M2P2I2J2I2J2K2I2J0--0J0L0O1H0I0I0H651L;130J0L0O0H0H0H0H0I0H0I342K2M2P2I2J2I2J2K2I2J0;130J0L0O0H0H0H0H0I0H0I;F2470000101;F;2470000101;342K2M2P2I2J2I2J2K2I2J;Ź{}€yzyz{yz;0J0L0O1H0I0I0H651L;247T110üX;0;13;0J;0L;0O;0H;0H;0H;0H;0I;0H;0I;34;2K;2M;2P;2I;2J;2I;2J;2K;2I;2J;0J;0L;0O;1H;0I;0I;0H;65;1L;;;
341;130J0M0N0H0H0H0H0I0H0I342K2N2O2I2J2I2J2K2I2J0--0J0M0N1H0I0I0H651L;130J0M0N0H0H0H0H0I0H0I342K2N2O2I2J2I2J2K2I2J0;130J0M0N0H0H0H0H0I0H0I;F2560000101;F;2560000101;342K2N2O2I2J2I2J2K2I2J;Ź{~yzyz{yz;0J0M0N1H0I0I0H651L;256T110üX;0;13;0J;0M;0N;0H;0H;0H;0H;0I;0H;0I;34;2K;2N;2O;2I;2J;2I;2J;2K;2I;2J;0J;0M;0N;1H;0I;0I;0H;65;1L;;;
342;130L0Q0H0H0H0H0H0I0H0I342M2R2I2J2I2J2I2J2I2J0--0L0Q040I0I0H66090;130L0Q0H0H0H0H0H0I0H0I342M2R2I2J2I2J2I2J2I2J0;130L0Q0H0H0H0H0H0I0H0I;F4900000101;F;4900000101;342M2R2I2J2I2J2I2J2I2J;Ź}‚yzyzyzyz;0L0Q040I0I0H66090;49#110ý(;0;13;0L;0Q;0H;0H;0H;0H;0H;0I;0H;0I;34;2M;2R;2I;2J;2I;2J;2I;2J;2I;2J;0L;0Q;04;0I;0I;0H;66;09;;;;0
343;130N0O0H0H0H0H0H0I0H0I342O2P2I2J2I2J2I2J2I2J0--0N0O040I0I0H66090;130N0O0H0H0H0H0H0I0H0I342O2P2I2J2I2J2I2J2I2J0;130N0O0H0H0H0H0H0I0H0I;F6700000101;F;6700000101;342O2P2I2J2I2J2I2J2I2J;Ź€yzyzyzyz;0N0O040I0I0H66090;67#110ý(;0;13;0N;0O;0H;0H;0H;0H;0H;0I;0H;0I;34;2O;2P;2I;2J;2I;2J;2I;2J;2I;2J;0N;0O;04;0I;0I;0H;66;09;;;;0
344;130P0L0I0H0H0H0H0I0H0I342Q2M2J2I2J2I2J2K2I2J0--0P0L0I1H0I0I0H651L;130P0L0I0H0H0H0H0I0H0I342Q2M2J2I2J2I2J2K2I2J0;130P0L0I0H0H0H0H0I0H0I;F8410000101;F;8410000101;342Q2M2J2I2J2I2J2K2I2J;Ź}zyzyz{yz;0P0L0I1H0I0I0H651L;841T110üX;0;13;0P;0L;0I;0H;0H;0H;0H;0I;0H;0I;34;2Q;2M;2J;2I;2J;2I;2J;2K;2I;2J;0P;0L;0I;1H;0I;0I;0H;65;1L;;;
345;140I0L0Q0H0H0H0H0I0H0I362K2N2S2J2K2J2K2L2J2K0--0I0L0Q1I0I0H0I651M;140I0L0Q0H0H0H0H0I0H0I362K2N2S2J2K2J2K2L2J2K0;140I0L0Q0H0H0H0H0I0H0I;G1490000101;G;1490000101;362K2N2S2J2K2J2K2L2J2K;‘{~z{z{|z{;0I0L0Q1I0I0H0I651M;149U101üY;0;14;0I;0L;0Q;0H;0H;0H;0H;0I;0H;0I;36;2K;2N;2S;2J;2K;2J;2K;2L;2J;2K;0I;0L;0Q;1I;0I;0H;0I;65;1M;;;
346;140I0M0P0H0H0H0H0I0H0I362K2O2R2J2K2J2K2L2J2K0--0I0M0P1I0I0H0I651M;140I0M0P0H0H0H0H0I0H0I362K2O2R2J2K2J2K2L2J2K0;140I0M0P0H0H0H0H0I0H0I;G1580000101;G;1580000101;362K2O2R2J2K2J2K2L2J2K;‘{‚z{z{|z{;0I0M0P1I0I0H0I651M;158U101üY;0;14;0I;0M;0P;0H;0H;0H;0H;0I;0H;0I;36;2K;2O;2R;2J;2K;2J;2K;2L;2J;2K;0I;0M;0P;1I;0I;0H;0I;65;1M;;;
347;140I0N0O0H0H0H0H0I0H0I362K2P2Q2J2K2J2K2L2J2K0--0I0N0O1I0I0H0I651M;140I0N0O0H0H0H0H0I0H0I362K2P2Q2J2K2J2K2L2J2K0;140I0N0O0H0H0H0H0I0H0I;G1670000101;G;1670000101;362K2P2Q2J2K2J2K2L2J2K;‘{€z{z{|z{;0I0N0O1I0I0H0I651M;167U101üY;0;14;0I;0N;0O;0H;0H;0H;0H;0I;0H;0I;36;2K;2P;2Q;2J;2K;2J;2K;2L;2J;2K;0I;0N;0O;1I;0I;0H;0I;65;1M;;;
348;140I120Z0L170H0H0I0H0I362K34312N392J2K2L2J2K0--0I120Z0L171G0I0H0I631I0;140I120Z0L170H0H0I0H0I362K34312N392J2K2L2J2K0;140I120Z0L170H0H0I0H0I;G1EB4J00101;G;1EB4J00101;362K34312N392J2K2L2J2K;‘{ŹŚ~”z{|z{;0I120Z0L171G0I0H0I631I0;1EB4JS101úU;0;14;0I;12;0Z;0L;17;0H;0H;0I;0H;0I;36;2K;34;31;2N;39;2J;2K;2L;2J;2K;0I;12;0Z;0L;17;1G;0I;0H;0I;63;1I;0
349;140M0Q0H0H0H0H0H0I0H0I362O2S2J2K2J2K2J2K2J2K0--0M0Q050I0H0I660A0;140M0Q0H0H0H0H0H0I0H0I362O2S2J2K2J2K2J2K2J2K0;140M0Q0H0H0H0H0H0I0H0I;G5900000101;G;5900000101;362O2S2J2K2J2K2J2K2J2K;‘z{z{z{z{;0M0Q050I0H0I660A0;59$101ý);0;14;0M;0Q;0H;0H;0H;0H;0H;0I;0H;0I;36;2O;2S;2J;2K;2J;2K;2J;2K;2J;2K;0M;0Q;05;0I;0H;0I;66;0A;;;;0
350;140O0O0H0H0H0H0H0I0H0I362Q2R2J2K2J2K2J2K2J2K0--0O0O050I0H0I660A0;140O0O0H0H0H0H0H0I0H0I362Q2R2J2K2J2K2J2K2J2K0;140O0O0H0H0H0H0H0I0H0I;G7700000101;G;7700000101;362Q2R2J2K2J2K2J2K2J2K;‘‚z{z{z{z{;0O0O050I0H0I660A0;77$101ý);0;14;0O;0O;0H;0H;0H;0H;0H;0I;0H;0I;36;2Q;2R;2J;2K;2J;2K;2J;2K;2J;2K;0O;0O;05;0I;0H;0I;66;0A;;;;0
351;140Q0L0I0H0H0H0H0I0H0I362S2N2K2J2K2J2K2L2J2K0--0Q0L0I1I0I0H0I651M;140Q0L0I0H0H0H0H0I0H0I362S2N2K2J2K2J2K2L2J2K0;140Q0L0I0H0H0H0H0I0H0I;G9410000101;G;9410000101;362S2N2K2J2K2J2K2L2J2K;‘~{z{z{|z{;0Q0L0I1I0I0H0I651M;941U101üY;0;14;0Q;0L;0I;0H;0H;0H;0H;0I;0H;0I;36;2S;2N;2K;2J;2K;2J;2K;2L;2J;2K;0Q;0L;0I;1I;0I;0H;0I;65;1M;;;
352;150I0N0P0H0H0H0H0I0H0I382L2Q2S2K2L2K2L2M2K2L0--0I0N0P1J0I0I0H651N;150I0N0P0H0H0H0H0I0H0I382L2Q2S2K2L2K2L2M2K2L0;150I0N0P0H0H0H0H0I0H0I;H1680000101;H;1680000101;382L2Q2S2K2L2K2L2M2K2L;“|{|{|}{|;0I0N0P1J0I0I0H651N;168V110üZ;0;15;0I;0N;0P;0H;0H;0H;0H;0I;0H;0I;38;2L;2Q;2S;2K;2L;2K;2L;2M;2K;2L;0I;0N;0P;1J;0I;0I;0H;65;1N;;;
353;150I0O0O0H0H0H0H0I0H0I382L2R2S2K2L2K2L2M2K2L0--0I0O0O1J0I0I0H651N;150I0O0O0H0H0H0H0I0H0I382L2R2S2K2L2K2L2M2K2L0;150I0O0O0H0H0H0H0I0H0I;H1770000101;H;1770000101;382L2R2S2K2L2K2L2M2K2L;“|‚{|{|}{|;0I0O0O1J0I0I0H651N;177V110üZ;0;15;0I;0O;0O;0H;0H;0H;0H;0I;0H;0I;38;2L;2R;2S;2K;2L;2K;2L;2M;2K;2L;0I;0O;0O;1J;0I;0I;0H;65;1N;;;
354;150K0O0M0H0H0H0H0I0H0I382N2R2P2K2L2K2L2M2K2L0--0K0O0M1J0I0I0H651N;150K0O0M0H0H0H0H0I0H0I382N2R2P2K2L2K2L2M2K2L0;150K0O0M0H0H0H0H0I0H0I;H3750000101;H;3750000101;382N2R2P2K2L2K2L2M2K2L;“~‚€{|{|}{|;0K0O0M1J0I0I0H651N;375V110üZ;0;15;0K;0O;0M;0H;0H;0H;0H;0I;0H;0I;38;2N;2R;2P;2K;2L;2K;2L;2M;2K;2L;0K;0O;0M;1J;0I;0I;0H;65;1N;;;
355;151I1D1N1F170H0H0I0H0I383L3G3Q3I3A2K2L2M2K2L0--1I1D1N1F171H0I0I0H631J0;151I1D1N1F170H0H0I0H0I383L3G3Q3I3A2K2L2M2K2L0;151I1D1N1F170H0H0I0H0I;HUPZRJ00101;H;UPZRJ00101;383L3G3Q3I3A2K2L2M2K2L;“ ›Ąť•{|}{|;1I1D1N1F171H0I0I0H631J0;UPZRJT110úV;0;15;1I;1D;1N;1F;17;0H;0H;0I;0H;0I;38;3L;3G;3Q;3I;3A;2K;2L;2M;2K;2L;1I;1D;1N;1F;17;1H;0I;0I;0H;63;1J;0
356;160I0P0O0H0H0H0H0I0H0I3A2M2T2S2L2M2L2M2N2L2M0--0I0P0O1K0I0H0I651O;160I0P0O0H0H0H0H0I0H0I3A2M2T2S2L2M2L2M2N2L2M0;160I0P0O0H0H0H0H0I0H0I;I1870000101;I;1870000101;3A2M2T2S2L2M2L2M2N2L2M;•}„|}|}~|};0I0P0O1K0I0H0I651O;187W101ü[;0;16;0I;0P;0O;0H;0H;0H;0H;0I;0H;0I;3A;2M;2T;2S;2L;2M;2L;2M;2N;2L;2M;0I;0P;0O;1K;0I;0H;0I;65;1O;;;
357;160I0Q0N0H0H0H0H0I0H0I3A2M2U2R2L2M2L2M2N2L2M0--0I0Q0N1K0I0H0I651O;160I0Q0N0H0H0H0H0I0H0I3A2M2U2R2L2M2L2M2N2L2M0;160I0Q0N0H0H0H0H0I0H0I;I1960000101;I;1960000101;3A2M2U2R2L2M2L2M2N2L2M;•}…‚|}|}~|};0I0Q0N1K0I0H0I651O;196W101ü[;0;16;0I;0Q;0N;0H;0H;0H;0H;0I;0H;0I;3A;2M;2U;2R;2L;2M;2L;2M;2N;2L;2M;0I;0Q;0N;1K;0I;0H;0I;65;1O;;;
358;160P0P0H0H0H0H0H0I0H0I3A2T2U2L2M2L2M2L2M2L2M0--0P0P070I0H0I660C0;160P0P0H0H0H0H0H0I0H0I3A2T2U2L2M2L2M2L2M2L2M0;160P0P0H0H0H0H0H0I0H0I;I8800000101;I;8800000101;3A2T2U2L2M2L2M2L2M2L2M;•„…|}|}|}|};0P0P070I0H0I660C0;88&101ý+;0;16;0P;0P;0H;0H;0H;0H;0H;0I;0H;0I;3A;2T;2U;2L;2M;2L;2M;2L;2M;2L;2M;0P;0P;07;0I;0H;0I;66;0C;;;;0
359;160Q0O0H0H0H0H0H0I0H0I3A2U2S2L2M2L2M2L2M2L2M0--0Q0O070I0H0I660C0;160Q0O0H0H0H0H0H0I0H0I3A2U2S2L2M2L2M2L2M2L2M0;160Q0O0H0H0H0H0H0I0H0I;I9700000101;I;9700000101;3A2U2S2L2M2L2M2L2M2L2M;•…|}|}|}|};0Q0O070I0H0I660C0;97&101ý+;0;16;0Q;0O;0H;0H;0H;0H;0H;0I;0H;0I;3A;2U;2S;2L;2M;2L;2M;2L;2M;2L;2M;0Q;0O;07;0I;0H;0I;66;0C;;;;0
360;170I0O0Q0H0H0H0H0I0H0I3C2N2T2V2M2N2M2N2O2M2N0--0I0O0Q1L0I0I0H651P;170I0O0Q0H0H0H0H0I0H0I3C2N2T2V2M2N2M2N2O2M2N0;170I0O0Q0H0H0H0H0I0H0I;J1790000101;J;1790000101;3C2N2T2V2M2N2M2N2O2M2N;—~„†}~}~}~;0I0O0Q1L0I0I0H651P;179X110ü\;0;17;0I;0O;0Q;0H;0H;0H;0H;0I;0H;0I;3C;2N;2T;2V;2M;2N;2M;2N;2O;2M;2N;0I;0O;0Q;1L;0I;0I;0H;65;1P;;;
361;170K120Y0O160H0H0I0H0I3C2P37332T3B2M2N2O2M2N0--0K120Y0O161J0I0I0H631L0;170K120Y0O160H0H0I0H0I3C2P37332T3B2M2N2O2M2N0;170K120Y0O160H0H0I0H0I;J3EA7I00101;J;3EA7I00101;3C2P37332T3B2M2N2O2M2N;—€’Ž„–}~}~;0K120Y0O161J0I0I0H631L0;3EA7IV110úX;0;17;0K;12;0Y;0O;16;0H;0H;0I;0H;0I;3C;2P;37;33;2T;3B;2M;2N;2O;2M;2N;0K;12;0Y;0O;16;1J;0I;0I;0H;63;1L;0
362;180I0P0Q0H0H0H0H0I0H0I3E2O2V2W2N2O2N2O2P2N2O0--0I0P0Q1M0I0H0I651Q;180I0P0Q0H0H0H0H0I0H0I3E2O2V2W2N2O2N2O2P2N2O0;180I0P0Q0H0H0H0H0I0H0I;K1890000101;K;1890000101;3E2O2V2W2N2O2N2O2P2N2O;™†‡~~€~;0I0P0Q1M0I0H0I651Q;189Y101ü];0;18;0I;0P;0Q;0H;0H;0H;0H;0I;0H;0I;3E;2O;2V;2W;2N;2O;2N;2O;2P;2N;2O;0I;0P;0Q;1M;0I;0H;0I;65;1Q;;;
363;180I0Q0P0H0H0H0H0I0H0I3E2O2W2V2N2O2N2O2P2N2O0--0I0Q0P1M0I0H0I651Q;180I0Q0P0H0H0H0H0I0H0I3E2O2W2V2N2O2N2O2P2N2O0;180I0Q0P0H0H0H0H0I0H0I;K1980000101;K;1980000101;3E2O2W2V2N2O2N2O2P2N2O;™‡†~~€~;0I0Q0P1M0I0H0I651Q;198Y101ü];0;18;0I;0Q;0P;0H;0H;0H;0H;0I;0H;0I;3E;2O;2W;2V;2N;2O;2N;2O;2P;2N;2O;0I;0Q;0P;1M;0I;0H;0I;65;1Q;;;
364;180Q0Q0H0H0H0H0H0I0H0I3E2W2X2N2O2N2O2N2O2N2O0--0Q0Q090I0H0I660E0;180Q0Q0H0H0H0H0H0I0H0I3E2W2X2N2O2N2O2N2O2N2O0;180Q0Q0H0H0H0H0H0I0H0I;K9900000101;K;9900000101;3E2W2X2N2O2N2O2N2O2N2O;™‡~~~~;0Q0Q090I0H0I660E0;99(101ý-;0;18;0Q;0Q;0H;0H;0H;0H;0H;0I;0H;0I;3E;2W;2X;2N;2O;2N;2O;2N;2O;2N;2O;0Q;0Q;09;0I;0H;0I;66;0E;;;;0
365;190I0I0Y0H0H0H0H0I0H0I3G2P2Q352O2P2O2P2Q2O2P0--0I0I0Y1N0I0I0H651R;190I0I0Y0H0H0H0H0I0H0I3G2P2Q352O2P2O2P2Q2O2P0;190I0I0Y0H0H0H0H0I0H0I;L11A0000101;L;11A0000101;3G2P2Q352O2P2O2P2Q2O2P;›€€€€;0I0I0Y1N0I0I0H651R;11AZ110ü^;0;19;0I;0I;0Y;0H;0H;0H;0H;0I;0H;0I;3G;2P;2Q;35;2O;2P;2O;2P;2Q;2O;2P;0I;0I;0Y;1N;0I;0I;0H;65;1R;;;
366;190I0Q0Q0H0H0H0H0I0H0I3G2P2X2Y2O2P2O2P2Q2O2P0--0I0Q0Q1N0I0I0H651R;190I0Q0Q0H0H0H0H0I0H0I3G2P2X2Y2O2P2O2P2Q2O2P0;190I0Q0Q0H0H0H0H0I0H0I;L1990000101;L;1990000101;3G2P2X2Y2O2P2O2P2Q2O2P;›€‰€€€;0I0Q0Q1N0I0I0H651R;199Z110ü^;0;19;0I;0Q;0Q;0H;0H;0H;0H;0I;0H;0I;3G;2P;2X;2Y;2O;2P;2O;2P;2Q;2O;2P;0I;0Q;0Q;1N;0I;0I;0H;65;1R;;;
367;1A0I0J0Y0H0H0H0H0I0H0I3I2Q2R362P2Q2P2Q2R2P2Q0--0I0J0Y1O0I0H0I651S;1A0I0J0Y0H0H0H0H0I0H0I3I2Q2R362P2Q2P2Q2R2P2Q0;1A0I0J0Y0H0H0H0H0I0H0I;M12A0000101;M;12A0000101;3I2Q2R362P2Q2P2Q2R2P2Q;ť‚‘€€‚€;0I0J0Y1O0I0H0I651S;12A[101ü_;0;1A;0I;0J;0Y;0H;0H;0H;0H;0I;0H;0I;3I;2Q;2R;36;2P;2Q;2P;2Q;2R;2P;2Q;0I;0J;0Y;1O;0I;0H;0I;65;1S;;;
368;1A0Q0N0M0H0H0H0H0I0H0I3I2Y2V2U2P2Q2P2Q2R2P2Q0--0Q0N0M1O0I0H0I651S;1A0Q0N0M0H0H0H0H0I0H0I3I2Y2V2U2P2Q2P2Q2R2P2Q0;1A0Q0N0M0H0H0H0H0I0H0I;M9650000101;M;9650000101;3I2Y2V2U2P2Q2P2Q2R2P2Q;ť‰†…€€‚€;0Q0N0M1O0I0H0I651S;965[101ü_;0;1A;0Q;0N;0M;0H;0H;0H;0H;0I;0H;0I;3I;2Y;2V;2U;2P;2Q;2P;2Q;2R;2P;2Q;0Q;0N;0M;1O;0I;0H;0I;65;1S;;;
369;1A100I0H0H0H0H0H0I0H0I3I382Q2P2Q2P2Q2P2Q2P2Q0--100I0B0I0H0I660G0;1A100I0H0H0H0H0H0I0H0I3I382Q2P2Q2P2Q2P2Q2P2Q0;1A100I0H0H0H0H0H0I0H0I;MC100000101;M;C100000101;3I382Q2P2Q2P2Q2P2Q2P2Q;ť“€€€€;100I0B0I0H0I660G0;C1*101ý/;0;1A;10;0I;0H;0H;0H;0H;0H;0I;0H;0I;3I;38;2Q;2P;2Q;2P;2Q;2P;2Q;2P;2Q;10;0I;0B;0I;0H;0I;66;0G;;;;0
370;1B0I0I100H0H0H0H0I0H0I3K2R2S392Q2R2Q2R2S2Q2R0--0I0I101P0I0I0H651T;1B0I0I100H0H0H0H0I0H0I3K2R2S392Q2R2Q2R2S2Q2R0;1B0I0I100H0H0H0H0I0H0I;N11C0000101;N;11C0000101;3K2R2S392Q2R2Q2R2S2Q2R;ź‚”‚‚‚;0I0I101P0I0I0H651T;11C\110ü`;0;1B;0I;0I;10;0H;0H;0H;0H;0I;0H;0I;3K;2R;2S;39;2Q;2R;2Q;2R;2S;2Q;2R;0I;0I;10;1P;0I;0I;0H;65;1T;;;
371;1B0I0K0Y0H0H0H0H0I0H0I3K2R2T372Q2R2Q2R2S2Q2R0--0I0K0Y1P0I0I0H651T;1B0I0K0Y0H0H0H0H0I0H0I3K2R2T372Q2R2Q2R2S2Q2R0;1B0I0K0Y0H0H0H0H0I0H0I;N13A0000101;N;13A0000101;3K2R2T372Q2R2Q2R2S2Q2R;ź‚„’‚‚‚;0I0K0Y1P0I0I0H651T;13A\110ü`;0;1B;0I;0K;0Y;0H;0H;0H;0H;0I;0H;0I;3K;2R;2T;37;2Q;2R;2Q;2R;2S;2Q;2R;0I;0K;0Y;1P;0I;0I;0H;65;1T;;;
372;1B0I0Z0J0H0H0H0H0I0H0I3K2R382S2Q2R2Q2R2S2Q2R0--0I0Z0J1P0I0I0H651T;1B0I0Z0J0H0H0H0H0I0H0I3K2R382S2Q2R2Q2R2S2Q2R0;1B0I0Z0J0H0H0H0H0I0H0I;N1B20000101;N;1B20000101;3K2R382S2Q2R2Q2R2S2Q2R;ź‚“‚‚‚;0I0Z0J1P0I0I0H651T;1B2\110ü`;0;1B;0I;0Z;0J;0H;0H;0H;0H;0I;0H;0I;3K;2R;38;2S;2Q;2R;2Q;2R;2S;2Q;2R;0I;0Z;0J;1P;0I;0I;0H;65;1T;;;
373;1B0J0J0Y0H0H0H0H0I0H0I3K2S2T372Q2R2Q2R2S2Q2R0--0J0J0Y1P0I0I0H651T;1B0J0J0Y0H0H0H0H0I0H0I3K2S2T372Q2R2Q2R2S2Q2R0;1B0J0J0Y0H0H0H0H0I0H0I;N22A0000101;N;22A0000101;3K2S2T372Q2R2Q2R2S2Q2R;ź„’‚‚‚;0J0J0Y1P0I0I0H651T;22A\110ü`;0;1B;0J;0J;0Y;0H;0H;0H;0H;0I;0H;0I;3K;2S;2T;37;2Q;2R;2Q;2R;2S;2Q;2R;0J;0J;0Y;1P;0I;0I;0H;65;1T;;;
374;1B0N121A100J0H0H0I0H0I3K2W3B3J392S2Q2R2S2Q2R0--0N121A100J1N0I0I0H631P0;1B0N121A100J0H0H0I0H0I3K2W3B3J392S2Q2R2S2Q2R0;1B0N121A100J0H0H0I0H0I;N6EMC200101;N;6EMC200101;3K2W3B3J392S2Q2R2S2Q2R;ź‡–ž”‚‚;0N121A100J1N0I0I0H631P0;6EMC2Z110ú\;0;1B;0N;12;1A;10;0J;0H;0H;0I;0H;0I;3K;2W;3B;3J;39;2S;2Q;2R;2S;2Q;2R;0N;12;1A;10;0J;1N;0I;0I;0H;63;1P;0
375;1C0I0J100H0H0H0H0I0H0I3M2S2T3A2R2S2R2S2T2R2S0--0I0J101Q0I0H0I651U;1C0I0J100H0H0H0H0I0H0I3M2S2T3A2R2S2R2S2T2R2S0;1C0I0J100H0H0H0H0I0H0I;O12C0000101;O;12C0000101;3M2S2T3A2R2S2R2S2T2R2S;ˇ„•‚‚„‚;0I0J101Q0I0H0I651U;12C]101üa;0;1C;0I;0J;10;0H;0H;0H;0H;0I;0H;0I;3M;2S;2T;3A;2R;2S;2R;2S;2T;2R;2S;0I;0J;10;1Q;0I;0H;0I;65;1U;;;
376;1C0I0K0Z0H0H0H0H0I0H0I3M2S2U392R2S2R2S2T2R2S0--0I0K0Z1Q0I0H0I651U;1C0I0K0Z0H0H0H0H0I0H0I3M2S2U392R2S2R2S2T2R2S0;1C0I0K0Z0H0H0H0H0I0H0I;O13B0000101;O;13B0000101;3M2S2U392R2S2R2S2T2R2S;ˇ…”‚‚„‚;0I0K0Z1Q0I0H0I651U;13B]101üa;0;1C;0I;0K;0Z;0H;0H;0H;0H;0I;0H;0I;3M;2S;2U;39;2R;2S;2R;2S;2T;2R;2S;0I;0K;0Z;1Q;0I;0H;0I;65;1U;;;
377;1C0I0L0Y0H0H0H0H0I0H0I3M2S2V382R2S2R2S2T2R2S0--0I0L0Y1Q0I0H0I651U;1C0I0L0Y0H0H0H0H0I0H0I3M2S2V382R2S2R2S2T2R2S0;1C0I0L0Y0H0H0H0H0I0H0I;O14A0000101;O;14A0000101;3M2S2V382R2S2R2S2T2R2S;ˇ†“‚‚„‚;0I0L0Y1Q0I0H0I651U;14A]101üa;0;1C;0I;0L;0Y;0H;0H;0H;0H;0I;0H;0I;3M;2S;2V;38;2R;2S;2R;2S;2T;2R;2S;0I;0L;0Y;1Q;0I;0H;0I;65;1U;;;
378;1C0I100J0H0H0H0H0I0H0I3M2S3A2T2R2S2R2S2T2R2S0--0I100J1Q0I0H0I651U;1C0I100J0H0H0H0H0I0H0I3M2S3A2T2R2S2R2S2T2R2S0;1C0I100J0H0H0H0H0I0H0I;O1C20000101;O;1C20000101;3M2S3A2T2R2S2R2S2T2R2S;ˇ•„‚‚„‚;0I100J1Q0I0H0I651U;1C2]101üa;0;1C;0I;10;0J;0H;0H;0H;0H;0I;0H;0I;3M;2S;3A;2T;2R;2S;2R;2S;2T;2R;2S;0I;10;0J;1Q;0I;0H;0I;65;1U;;;
379;1C0J0I100H0H0H0H0I0H0I3M2T2S3A2R2S2R2S2T2R2S0--0J0I101Q0I0H0I651U;1C0J0I100H0H0H0H0I0H0I3M2T2S3A2R2S2R2S2T2R2S0;1C0J0I100H0H0H0H0I0H0I;O21C0000101;O;21C0000101;3M2T2S3A2R2S2R2S2T2R2S;ˇ„•‚‚„‚;0J0I101Q0I0H0I651U;21C]101üa;0;1C;0J;0I;10;0H;0H;0H;0H;0I;0H;0I;3M;2T;2S;3A;2R;2S;2R;2S;2T;2R;2S;0J;0I;10;1Q;0I;0H;0I;65;1U;;;
380;1C0J110H0H0H0H0H0I0H0I3M2T3B2R2S2R2S2R2S2R2S0--0J110D0I0H0I660I0;1C0J110H0H0H0H0H0I0H0I3M2T3B2R2S2R2S2R2S2R2S0;1C0J110H0H0H0H0H0I0H0I;O2D00000101;O;2D00000101;3M2T3B2R2S2R2S2R2S2R2S;ˇ„–‚‚‚‚;0J110D0I0H0I660I0;2D,101ý1;0;1C;0J;11;0H;0H;0H;0H;0H;0I;0H;0I;3M;2T;3B;2R;2S;2R;2S;2R;2S;2R;2S;0J;11;0D;0I;0H;0I;66;0I;;;;0
381;1C0K0Z0I0H0H0H0H0I0H0I3M2U392S2R2S2R2S2T2R2S0--0K0Z0I1Q0I0H0I651U;1C0K0Z0I0H0H0H0H0I0H0I3M2U392S2R2S2R2S2T2R2S0;1C0K0Z0I0H0H0H0H0I0H0I;O3B10000101;O;3B10000101;3M2U392S2R2S2R2S2T2R2S;ˇ…”‚‚„‚;0K0Z0I1Q0I0H0I651U;3B1]101üa;0;1C;0K;0Z;0I;0H;0H;0H;0H;0I;0H;0I;3M;2U;39;2S;2R;2S;2R;2S;2T;2R;2S;0K;0Z;0I;1Q;0I;0H;0I;65;1U;;;
382;1D0I0K100H0H0H0H0I0H0I3O2T2V3B2S2T2S2T2U2S2T0--0I0K101R0I0I0H651V;1D0I0K100H0H0H0H0I0H0I3O2T2V3B2S2T2S2T2U2S2T0;1D0I0K100H0H0H0H0I0H0I;P13C0000101;P;13C0000101;3O2T2V3B2S2T2S2T2U2S2T;Ł„†–„„…„;0I0K101R0I0I0H651V;13C^110üb;0;1D;0I;0K;10;0H;0H;0H;0H;0I;0H;0I;3O;2T;2V;3B;2S;2T;2S;2T;2U;2S;2T;0I;0K;10;1R;0I;0I;0H;65;1V;;;
383;1D0I0M0Y0H0H0H0H0I0H0I3O2T2X392S2T2S2T2U2S2T0--0I0M0Y1R0I0I0H651V;1D0I0M0Y0H0H0H0H0I0H0I3O2T2X392S2T2S2T2U2S2T0;1D0I0M0Y0H0H0H0H0I0H0I;P15A0000101;P;15A0000101;3O2T2X392S2T2S2T2U2S2T;Ł„”„„…„;0I0M0Y1R0I0I0H651V;15A^110üb;0;1D;0I;0M;0Y;0H;0H;0H;0H;0I;0H;0I;3O;2T;2X;39;2S;2T;2S;2T;2U;2S;2T;0I;0M;0Y;1R;0I;0I;0H;65;1V;;;
384;1D0I110J0H0H0H0H0I0H0I3O2T3C2U2S2T2S2T2U2S2T0--0I110J1R0I0I0H651V;1D0I110J0H0H0H0H0I0H0I3O2T3C2U2S2T2S2T2U2S2T0;1D0I110J0H0H0H0H0I0H0I;P1D20000101;P;1D20000101;3O2T3C2U2S2T2S2T2U2S2T;Ł„—…„„…„;0I110J1R0I0I0H651V;1D2^110üb;0;1D;0I;11;0J;0H;0H;0H;0H;0I;0H;0I;3O;2T;3C;2U;2S;2T;2S;2T;2U;2S;2T;0I;11;0J;1R;0I;0I;0H;65;1V;;;
