SourceRow;WorkerID;PrefixActual_ASC;PrefixCalc_ASC;PrefixActual_RAW;PrefixCalc_RAW;Prefix_OK;Block1Actual;Block1Calc;Block1_OK;Block1_FirstDiff;Block2Actual;Block2Calc;Block2_OK;Block2_FirstDiff;ALL_OK;Status
257;CE55200101;53;53;0M;0M;PRAVDA;0M10120M0M0J0H0H0I0H0I;0M10120M0M0J0H0H0I0H0I;PRAVDA;;262K2M2627232122232122;262K2M2626232121222122;NEPRAVDA;P16;NEPRAVDA;BLOCK2
258;GQYMJ00101;53;53;0M;0M;PRAVDA;0M141E1M1A170H0H0I0H0I;0M141E1M1A170H0H0I0H0I;PRAVDA;;262O2Y362U2R2122232122;262O2Y362U2R2121222122;NEPRAVDA;P19;NEPRAVDA;BLOCK2
259;TQFSJ00101;53;53;0M;0M;PRAVDA;0M1H1E131G170H0H0I0H0I;0M1H1E131G170H0H0I0H0I;PRAVDA;;26312Y2N302R2122232122;26312Y2N302R2121222122;NEPRAVDA;P19;NEPRAVDA;BLOCK2
260;WFKVJ00101;53;53;0M;0M;PRAVDA;0M1K13181J170H0H0I0H0I;0M1K13181J170H0H0I0H0I;PRAVDA;;26342N2S332R2122232122;26342N2S332R2121222122;NEPRAVDA;P19;NEPRAVDA;BLOCK2
261;ZEPOJ00101;53;53;0M;0M;PRAVDA;0M1N121D1C170H0H0I0H0I;0M1N121D1C170H0H0I0H0I;PRAVDA;;26372M2X2W2R2122232122;26372M2X2W2R2121222122;NEPRAVDA;P19;NEPRAVDA;BLOCK2
262;6W80000101;54;54;0N;0N;PRAVDA;0N0N1K0P0H0H0H0H0I0H0I;0N0N1K0P0H0H0H0H0I0H0I;PRAVDA;;2829352A22232223242223;2828352A22222222232223;NEPRAVDA;P13;NEPRAVDA;BLOCK2
263;1TA0000101;55;55;0O;0O;PRAVDA;0O0I1H0Y0H0H0H0H0I0H0I;0O0I1H0Y0H0H0H0H0I0H0I;PRAVDA;;2A24332K23242324252324;2A24332K23232323242324;NEPRAVDA;P17;NEPRAVDA;BLOCK2
264;3E04J00101;55;55;0O;0O;PRAVDA;0O0K120H0L170H0H0I0H0I;0O0K120H0L170H0H0I0H0I;PRAVDA;;2A262O23272T2324252324;2A262O23272T2323242324;NEPRAVDA;P19;NEPRAVDA;BLOCK2
265;7E0C700101;55;55;0O;0O;PRAVDA;0O0O120H100O0H0H0I0H0I;0O0O120H100O0H0H0I0H0I;PRAVDA;;2A2B2O232M2A2324252324;2A2A2O232M2A2323242324;NEPRAVDA;P13;NEPRAVDA;BLOCK2
266;7W80000101;55;55;0O;0O;PRAVDA;0O0O1K0P0H0H0H0H0I0H0I;0O0O1K0P0H0H0H0H0I0H0I;PRAVDA;;2A2B362B23242324252324;2A2A362B23232323242324;NEPRAVDA;P13;NEPRAVDA;BLOCK2
267;DUOXJ00101;55;55;0O;0O;PRAVDA;0O111I1C1L170H0H0I0H0I;0O111I1C1L170H0H0I0H0I;PRAVDA;;2A2N342Y372T2324252324;2A2N342Y372T2323242324;NEPRAVDA;P19;NEPRAVDA;BLOCK2
268;2EG0900101;56;56;0P;0P;PRAVDA;0P0J12140H0Q0H0H0I0H0I;0P0J12140H0Q0H0H0I0H0I;PRAVDA;;2C262P2R242D2425262425;2C262P2R242D2424252425;NEPRAVDA;P19;NEPRAVDA;BLOCK2
269;8W80000101;56;56;0P;0P;PRAVDA;0P0P1K0P0H0H0H0H0I0H0I;0P0P1K0P0H0H0H0H0I0H0I;PRAVDA;;2C2D372C24252425262425;2C2C372C24242424252425;NEPRAVDA;P13;NEPRAVDA;BLOCK2
270;1UB0000101;57;57;0Q;0Q;PRAVDA;0Q0I1I0Z0H0H0H0H0I0H0I;0Q0I1I0Z0H0H0H0H0I0H0I;PRAVDA;;2E26362N25262526272526;2E26362N25252525262526;NEPRAVDA;P17;NEPRAVDA;BLOCK2
271;9W80000101;57;57;0Q;0Q;PRAVDA;0Q0Q1K0P0H0H0H0H0I0H0I;0Q0Q1K0P0H0H0H0H0I0H0I;PRAVDA;;2E2F382D25262526272526;2E2E382D25252525262526;NEPRAVDA;P13;NEPRAVDA;BLOCK2
272;GQ00000101;57;57;0Q;0Q;PRAVDA;0Q141E0H0H0H0H0H0I0H0I;0Q141E0H0H0H0H0H0I0H0I;PRAVDA;;2E2S322526252625262526;2E2S322525252525262526;NEPRAVDA;P16;NEPRAVDA;BLOCK2
273;IZSLJ00101;57;57;0Q;0Q;PRAVDA;0Q161N1G19170H0H0I0H0I;0Q161N1G19170H0H0I0H0I;PRAVDA;;2E2U3B342X2V2526272526;2E2U3B342X2V2525262526;NEPRAVDA;P19;NEPRAVDA;BLOCK2
274;JYSLJ00101;57;57;0Q;0Q;PRAVDA;0Q171M1G19170H0H0I0H0I;0Q171M1G19170H0H0I0H0I;PRAVDA;;2E2V3A342X2V2526272526;2E2V3A342X2V2525262526;NEPRAVDA;P19;NEPRAVDA;BLOCK2
275;1VB0000101;58;58;0R;0R;PRAVDA;0R0I1J0Z0H0H0H0H0I0H0I;0R0I1J0Z0H0H0H0H0I0H0I;PRAVDA;;2G27382O26272627282627;2G27382O26262626272627;NEPRAVDA;P17;NEPRAVDA;BLOCK2
276;AW10000101;58;58;0R;0R;PRAVDA;0R0Y1K0I0H0H0H0H0I0H0I;0R0Y1K0I0H0H0H0H0I0H0I;PRAVDA;;2G2N392726272627282627;2G2N392726262626272627;NEPRAVDA;P17;NEPRAVDA;BLOCK2
277;KTQSJ00101;58;58;0R;0R;PRAVDA;0R181H1E1G170H0H0I0H0I;0R181H1E1G170H0H0I0H0I;PRAVDA;;2G2X3633352W2627282627;2G2X3633352W2626272627;NEPRAVDA;P19;NEPRAVDA;BLOCK2
278;1WB0000101;59;59;0S;0S;PRAVDA;0S0I1K0Z0H0H0H0H0I0H0I;0S0I1K0Z0H0H0H0H0I0H0I;PRAVDA;;2I283A2P27282728292728;2I283A2P27272727282728;NEPRAVDA;P17;NEPRAVDA;BLOCK2
279;2000000101;59;59;0S;0S;PRAVDA;0S0J0H0H0H0H0H0H0I0H0I;0S0J0H0H0H0H0H0H0I0H0I;PRAVDA;;2I29272827282728292728;2I29272727272727282728;NEPRAVDA;P15;NEPRAVDA;BLOCK2
280;3VA0000101;59;59;0S;0S;PRAVDA;0S0K1J0Y0H0H0H0H0I0H0I;0S0K1J0Y0H0H0H0H0I0H0I;PRAVDA;;2I2A392O27282728292728;2I2A392O27272727282728;NEPRAVDA;P17;NEPRAVDA;BLOCK2
281;TXHPJ00101;59;59;0S;0S;PRAVDA;0S1H1L151D170H0H0I0H0I;0S1H1L151D170H0H0I0H0I;PRAVDA;;2I373B2V332X2728292728;2I373B2V332X2727282728;NEPRAVDA;P19;NEPRAVDA;BLOCK2
282;1200000101;60;60;0T;0T;PRAVDA;0T0I0J0H0H0H0H0H0I0H0I;0T0I0J0H0H0H0H0H0I0H0I;PRAVDA;;2K292A2829282928292829;2K292A2828282828292829;NEPRAVDA;P16;NEPRAVDA;BLOCK2
283;1WC0000101;60;60;0T;0T;PRAVDA;0T0I1K100H0H0H0H0I0H0I;0T0I1K100H0H0H0H0I0H0I;PRAVDA;;2K293B2R282928292A2829;2K293B2R28282828292829;NEPRAVDA;P17;NEPRAVDA;BLOCK2
284;2010000101;60;60;0T;0T;PRAVDA;0T0J0H0I0H0H0H0H0I0H0I;0T0J0H0I0H0H0H0H0I0H0I;PRAVDA;;2K2A2829282928292A2829;2K2A282928282828292829;NEPRAVDA;P17;NEPRAVDA;BLOCK2
285;3WA0000101;60;60;0T;0T;PRAVDA;0T0K1K0Y0H0H0H0H0I0H0I;0T0K1K0Y0H0H0H0H0I0H0I;PRAVDA;;2K2B3B2P282928292A2829;2K2B3B2P28282828292829;NEPRAVDA;P17;NEPRAVDA;BLOCK2
286;5UA0000101;60;60;0T;0T;PRAVDA;0T0M1I0Y0H0H0H0H0I0H0I;0T0M1I0Y0H0H0H0H0I0H0I;PRAVDA;;2K2D392P282928292A2829;2K2D392P28282828292829;NEPRAVDA;P17;NEPRAVDA;BLOCK2
287;UXKMJ00101;60;60;0T;0T;PRAVDA;0T1I1L181A170H0H0I0H0I;0T1I1L181A170H0H0I0H0I;PRAVDA;;2K393C2Z312Y28292A2829;2K393C2Z312Y2828292829;NEPRAVDA;P19;NEPRAVDA;BLOCK2
288;1300000101;61;61;0U;0U;PRAVDA;0U0I0K0H0H0H0H0H0I0H0I;0U0I0K0H0H0H0H0H0I0H0I;PRAVDA;;2M2A2C292A292A292A292A;2M2A2C29292929292A292A;NEPRAVDA;P16;NEPRAVDA;BLOCK2
289;1XC0000101;61;61;0U;0U;PRAVDA;0U0I1L100H0H0H0H0I0H0I;0U0I1L100H0H0H0H0I0H0I;PRAVDA;;2M2A3D2S292A292A2B292A;2M2A3D2S292929292A292A;NEPRAVDA;P17;NEPRAVDA;BLOCK2
290;1YB0000101;61;61;0U;0U;PRAVDA;0U0I1M0Z0H0H0H0H0I0H0I;0U0I1M0Z0H0H0H0H0I0H0I;PRAVDA;;2M2A3E2R292A292A2B292A;2M2A3E2R292929292A292A;NEPRAVDA;P17;NEPRAVDA;BLOCK2
291;1ZA0000101;61;61;0U;0U;PRAVDA;0U0I1N0Y0H0H0H0H0I0H0I;0U0I1N0Y0H0H0H0H0I0H0I;PRAVDA;;2M2A3F2Q292A292A2B292A;2M2A3F2Q292929292A292A;NEPRAVDA;P17;NEPRAVDA;BLOCK2
292;2200000101;61;61;0U;0U;PRAVDA;0U0J0J0H0H0H0H0H0I0H0I;0U0J0J0H0H0H0H0H0I0H0I;PRAVDA;;2M2B2C292A292A292A292A;2M2B2B29292929292A292A;NEPRAVDA;P14;NEPRAVDA;BLOCK2
293;2XB0000101;61;61;0U;0U;PRAVDA;0U0J1L0Z0H0H0H0H0I0H0I;0U0J1L0Z0H0H0H0H0I0H0I;PRAVDA;;2M2B3D2R292A292A2B292A;2M2B3D2R292929292A292A;NEPRAVDA;P17;NEPRAVDA;BLOCK2
294;2YA0000101;61;61;0U;0U;PRAVDA;0U0J1M0Y0H0H0H0H0I0H0I;0U0J1M0Y0H0H0H0H0I0H0I;PRAVDA;;2M2B3E2Q292A292A2B292A;2M2B3E2Q292929292A292A;NEPRAVDA;P17;NEPRAVDA;BLOCK2
295;NTQSJ00101;61;61;0U;0U;PRAVDA;0U1B1H1E1G170H0H0I0H0I;0U1B1H1E1G170H0H0I0H0I;PRAVDA;;2M333936382Z292A2B292A;2M333936382Z29292A292A;NEPRAVDA;P19;NEPRAVDA;BLOCK2
296;1400000101;62;62;0V;0V;PRAVDA;0V0I0L0H0H0H0H0H0I0H0I;0V0I0L0H0H0H0H0H0I0H0I;PRAVDA;;2O2B2E2A2B2A2B2A2B2A2B;2O2B2E2A2A2A2A2A2B2A2B;NEPRAVDA;P16;NEPRAVDA;BLOCK2
297;1ZB0000101;62;62;0V;0V;PRAVDA;0V0I1N0Z0H0H0H0H0I0H0I;0V0I1N0Z0H0H0H0H0I0H0I;PRAVDA;;2O2B3G2S2A2B2A2B2C2A2B;2O2B3G2S2A2A2A2A2B2A2B;NEPRAVDA;P17;NEPRAVDA;BLOCK2
298;3200000101;62;62;0V;0V;PRAVDA;0V0K0J0H0H0H0H0H0I0H0I;0V0K0J0H0H0H0H0H0I0H0I;PRAVDA;;2O2D2C2A2B2A2B2A2B2A2B;2O2D2C2A2A2A2A2A2B2A2B;NEPRAVDA;P16;NEPRAVDA;BLOCK2
299;1050000101;63;63;0W;0W;PRAVDA;0W0I0H0M0H0H0H0H0I0H0I;0W0I0H0M0H0H0H0H0I0H0I;PRAVDA;;2Q2C2B2G2B2C2B2C2D2B2C;2Q2C2B2G2B2B2B2B2C2B2C;NEPRAVDA;P17;NEPRAVDA;BLOCK2
300;1E1AF00101;63;63;0W;0W;PRAVDA;0W0I120I0Y130H0H0I0H0I;0W0I120I0Y130H0H0I0H0I;PRAVDA;;2Q2C2W2C2S2X2B2C2D2B2C;2Q2C2W2C2S2X2B2B2C2B2C;NEPRAVDA;P19;NEPRAVDA;BLOCK2
301;2400000101;63;63;0W;0W;PRAVDA;0W0J0L0H0H0H0H0H0I0H0I;0W0J0L0H0H0H0H0H0I0H0I;PRAVDA;;2Q2D2F2B2C2B2C2B2C2B2C;2Q2D2F2B2B2B2B2B2C2B2C;NEPRAVDA;P16;NEPRAVDA;BLOCK2
302;IWTTJ00101;63;63;0W;0W;PRAVDA;0W161K1H1H170H0H0I0H0I;0W161K1H1H170H0H0I0H0I;PRAVDA;;2Q303E3B3C312B2C2D2B2C;2Q303E3B3B312B2B2C2B2C;NEPRAVDA;P16;NEPRAVDA;BLOCK2
303;XXKMJ00101;63;63;0W;0W;PRAVDA;0W1L1L181A170H0H0I0H0I;0W1L1L181A170H0H0I0H0I;PRAVDA;;2Q3F3G3234312B2C2D2B2C;2Q3F3F3234312B2B2C2B2C;NEPRAVDA;P14;NEPRAVDA;BLOCK2
304;1600000101;64;64;0X;0X;PRAVDA;0X0I0N0H0H0H0H0H0I0H0I;0X0I0N0H0H0H0H0H0I0H0I;PRAVDA;;2S2D2I2C2D2C2D2C2D2C2D;2S2D2I2C2C2C2C2C2D2C2D;NEPRAVDA;P16;NEPRAVDA;BLOCK2
305;2050000101;64;64;0X;0X;PRAVDA;0X0J0H0M0H0H0H0H0I0H0I;0X0J0H0M0H0H0H0H0I0H0I;PRAVDA;;2S2E2C2H2C2D2C2D2E2C2D;2S2E2C2H2C2C2C2C2D2C2D;NEPRAVDA;P17;NEPRAVDA;BLOCK2
306;3400000101;64;64;0X;0X;PRAVDA;0X0K0L0H0H0H0H0H0I0H0I;0X0K0L0H0H0H0H0H0I0H0I;PRAVDA;;2S2F2G2C2D2C2D2C2D2C2D;2S2F2G2C2C2C2C2C2D2C2D;NEPRAVDA;P16;NEPRAVDA;BLOCK2
307;4400000101;65;65;0Y;0Y;PRAVDA;0Y0L0L0H0H0H0H0H0I0H0I;0Y0L0L0H0H0H0H0H0I0H0I;PRAVDA;;2U2H2I2D2E2D2E2D2E2D2E;2U2H2H2D2D2D2D2D2E2D2E;NEPRAVDA;P14;NEPRAVDA;BLOCK2
308;1260000101;66;66;0Z;0Z;PRAVDA;0Z0I0J0N0H0H0H0H0I0H0I;0Z0I0J0N0H0H0H0H0I0H0I;PRAVDA;;2W2F2G2K2E2F2E2F2G2E2F;2W2F2G2K2E2E2E2E2F2E2F;NEPRAVDA;P17;NEPRAVDA;BLOCK2
309;1530000101;66;66;0Z;0Z;PRAVDA;0Z0I0M0K0H0H0H0H0I0H0I;0Z0I0M0K0H0H0H0H0I0H0I;PRAVDA;;2W2F2J2H2E2F2E2F2G2E2F;2W2F2J2H2E2E2E2E2F2E2F;NEPRAVDA;P17;NEPRAVDA;BLOCK2
310;2700000101;66;66;0Z;0Z;PRAVDA;0Z0J0O0H0H0H0H0H0I0H0I;0Z0J0O0H0H0H0H0H0I0H0I;PRAVDA;;2W2G2L2E2F2E2F2E2F2E2F;2W2G2L2E2E2E2E2E2F2E2F;NEPRAVDA;P16;NEPRAVDA;BLOCK2
311;3510000101;66;66;0Z;0Z;PRAVDA;0Z0K0M0I0H0H0H0H0I0H0I;0Z0K0M0I0H0H0H0H0I0H0I;PRAVDA;;2W2H2J2F2E2F2E2F2G2E2F;2W2H2J2F2E2E2E2E2F2E2F;NEPRAVDA;P17;NEPRAVDA;BLOCK2
312;7200000101;66;66;0Z;0Z;PRAVDA;0Z0O0J0H0H0H0H0H0I0H0I;0Z0O0J0H0H0H0H0H0I0H0I;PRAVDA;;2W2L2G2E2F2E2F2E2F2E2F;2W2L2G2E2E2E2E2E2F2E2F;NEPRAVDA;P16;NEPRAVDA;BLOCK2
313;8010000101;66;66;0Z;0Z;PRAVDA;0Z0P0H0I0H0H0H0H0I0H0I;0Z0P0H0I0H0H0H0H0I0H0I;PRAVDA;;2W2M2E2F2E2F2E2F2G2E2F;2W2M2E2F2E2E2E2E2F2E2F;NEPRAVDA;P17;NEPRAVDA;BLOCK2
314;ZMQSJ00101;66;66;0Z;0Z;PRAVDA;0Z1N1A1E1G170H0H0I0H0I;0Z1N1A1E1G170H0H0I0H0I;PRAVDA;;2W3K373B3D342E2F2G2E2F;2W3K373B3D342E2E2F2E2F;NEPRAVDA;P19;NEPRAVDA;BLOCK2
315;1090000101;67;67;10;10;PRAVDA;100I0H0Q0H0H0H0H0I0H0I;100I0H0Q0H0H0H0H0I0H0I;PRAVDA;;2Y2G2F2O2F2G2F2G2H2F2G;2Y2G2F2O2F2F2F2F2G2F2G;NEPRAVDA;P17;NEPRAVDA;BLOCK2
316;1270000101;67;67;10;10;PRAVDA;100I0J0O0H0H0H0H0I0H0I;100I0J0O0H0H0H0H0I0H0I;PRAVDA;;2Y2G2H2M2F2G2F2G2H2F2G;2Y2G2H2M2F2F2F2F2G2F2G;NEPRAVDA;P17;NEPRAVDA;BLOCK2
317;1900000101;67;67;10;10;PRAVDA;100I0Q0H0H0H0H0H0I0H0I;100I0Q0H0H0H0H0H0I0H0I;PRAVDA;;2Y2G2O2F2G2F2G2F2G2F2G;2Y2G2O2F2F2F2F2F2G2F2G;NEPRAVDA;P16;NEPRAVDA;BLOCK2
318;2170000101;67;67;10;10;PRAVDA;100J0I0O0H0H0H0H0I0H0I;100J0I0O0H0H0H0H0I0H0I;PRAVDA;;2Y2H2G2M2F2G2F2G2H2F2G;2Y2H2G2M2F2F2F2F2G2F2G;NEPRAVDA;P17;NEPRAVDA;BLOCK2
319;2350000101;67;67;10;10;PRAVDA;100J0K0M0H0H0H0H0I0H0I;100J0K0M0H0H0H0H0I0H0I;PRAVDA;;2Y2H2I2K2F2G2F2G2H2F2G;2Y2H2I2K2F2F2F2F2G2F2G;NEPRAVDA;P17;NEPRAVDA;BLOCK2
320;8200000101;67;67;10;10;PRAVDA;100P0J0H0H0H0H0H0I0H0I;100P0J0H0H0H0H0H0I0H0I;PRAVDA;;2Y2N2H2F2G2F2G2F2G2F2G;2Y2N2H2F2F2F2F2F2G2F2G;NEPRAVDA;P16;NEPRAVDA;BLOCK2
321;9100000101;67;67;10;10;PRAVDA;100Q0I0H0H0H0H0H0I0H0I;100Q0I0H0H0H0H0H0I0H0I;PRAVDA;;2Y2O2G2F2G2F2G2F2G2F2G;2Y2O2G2F2F2F2F2F2G2F2G;NEPRAVDA;P16;NEPRAVDA;BLOCK2
322;1370000101;68;68;11;11;PRAVDA;110I0K0O0H0H0H0H0I0H0I;110I0K0O0H0H0H0H0I0H0I;PRAVDA;;302H2J2N2G2H2G2H2I2G2H;302H2J2N2G2G2G2G2H2G2H;NEPRAVDA;P17;NEPRAVDA;BLOCK2
323;3800000101;68;68;11;11;PRAVDA;110K0P0H0H0H0H0H0I0H0I;110K0P0H0H0H0H0H0I0H0I;PRAVDA;;302J2O2G2H2G2H2G2H2G2H;302J2O2G2G2G2G2G2H2G2H;NEPRAVDA;P16;NEPRAVDA;BLOCK2
324;7400000101;68;68;11;11;PRAVDA;110O0L0H0H0H0H0H0I0H0I;110O0L0H0H0H0H0H0I0H0I;PRAVDA;;302N2K2G2H2G2H2G2H2G2H;302N2K2G2G2G2G2G2H2G2H;NEPRAVDA;P16;NEPRAVDA;BLOCK2
325;1470000101;69;69;12;12;PRAVDA;120I0L0O0H0H0H0H0I0H0I;120I0L0O0H0H0H0H0I0H0I;PRAVDA;;322I2L2O2H2I2H2I2J2H2I;322I2L2O2H2H2H2H2I2H2I;NEPRAVDA;P17;NEPRAVDA;BLOCK2
326;1560000101;69;69;12;12;PRAVDA;120I0M0N0H0H0H0H0I0H0I;120I0M0N0H0H0H0H0I0H0I;PRAVDA;;322I2M2N2H2I2H2I2J2H2I;322I2M2N2H2H2H2H2I2H2I;NEPRAVDA;P17;NEPRAVDA;BLOCK2
327;1830000101;69;69;12;12;PRAVDA;120I0P0K0H0H0H0H0I0H0I;120I0P0K0H0H0H0H0I0H0I;PRAVDA;;322I2P2K2H2I2H2I2J2H2I;322I2P2K2H2H2H2H2I2H2I;NEPRAVDA;P17;NEPRAVDA;BLOCK2
328;1920000101;69;69;12;12;PRAVDA;120I0Q0J0H0H0H0H0I0H0I;120I0Q0J0H0H0H0H0I0H0I;PRAVDA;;322I2Q2J2H2I2H2I2J2H2I;322I2Q2J2H2H2H2H2I2H2I;NEPRAVDA;P17;NEPRAVDA;BLOCK2
329;2EF0G00101;69;69;12;12;PRAVDA;120J12130H140H0H0I0H0I;120J12130H140H0H0I0H0I;PRAVDA;;322J32332H342H2I2J2H2I;322J32332H342H2H2I2H2I;NEPRAVDA;P19;NEPRAVDA;BLOCK2
330;3900000101;69;69;12;12;PRAVDA;120K0Q0H0H0H0H0H0I0H0I;120K0Q0H0H0H0H0H0I0H0I;PRAVDA;;322K2Q2H2I2H2I2H2I2H2I;322K2Q2H2H2H2H2H2I2H2I;NEPRAVDA;P16;NEPRAVDA;BLOCK2
331;4170000101;69;69;12;12;PRAVDA;120L0I0O0H0H0H0H0I0H0I;120L0I0O0H0H0H0H0I0H0I;PRAVDA;;322L2I2O2H2I2H2I2J2H2I;322L2I2O2H2H2H2H2I2H2I;NEPRAVDA;P17;NEPRAVDA;BLOCK2
332;4350000101;69;69;12;12;PRAVDA;120L0K0M0H0H0H0H0I0H0I;120L0K0M0H0H0H0H0I0H0I;PRAVDA;;322L2K2M2H2I2H2I2J2H2I;322L2K2M2H2H2H2H2I2H2I;NEPRAVDA;P17;NEPRAVDA;BLOCK2
333;4E7P400101;69;69;12;12;PRAVDA;120L120O1D0L0H0H0I0H0I;120L120O1D0L0H0H0I0H0I;PRAVDA;;322L322O3D2L2H2I2J2H2I;322L322O3D2L2H2H2I2H2I;NEPRAVDA;P19;NEPRAVDA;BLOCK2
334;1390000101;70;70;13;13;PRAVDA;130I0K0Q0H0H0H0H0I0H0I;130I0K0Q0H0H0H0H0I0H0I;PRAVDA;;342J2L2R2I2J2I2J2K2I2J;342J2L2R2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
335;1480000101;70;70;13;13;PRAVDA;130I0L0P0H0H0H0H0I0H0I;130I0L0P0H0H0H0H0I0H0I;PRAVDA;;342J2M2Q2I2J2I2J2K2I2J;342J2M2Q2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
336;1570000101;70;70;13;13;PRAVDA;130I0M0O0H0H0H0H0I0H0I;130I0M0O0H0H0H0H0I0H0I;PRAVDA;;342J2N2P2I2J2I2J2K2I2J;342J2N2P2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
337;1660000101;70;70;13;13;PRAVDA;130I0N0N0H0H0H0H0I0H0I;130I0N0N0H0H0H0H0I0H0I;PRAVDA;;342J2O2P2I2J2I2J2K2I2J;342J2O2O2I2I2I2I2J2I2J;NEPRAVDA;P15;NEPRAVDA;BLOCK2
338;1750000101;70;70;13;13;PRAVDA;130I0O0M0H0H0H0H0I0H0I;130I0O0M0H0H0H0H0I0H0I;PRAVDA;;342J2P2N2I2J2I2J2K2I2J;342J2P2N2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
339;1EB5H00101;70;70;13;13;PRAVDA;130I120Z0M150H0H0I0H0I;130I120Z0M150H0H0I0H0I;PRAVDA;;342J33302N362I2J2K2I2J;342J33302N362I2I2J2I2J;NEPRAVDA;P19;NEPRAVDA;BLOCK2
340;2470000101;70;70;13;13;PRAVDA;130J0L0O0H0H0H0H0I0H0I;130J0L0O0H0H0H0H0I0H0I;PRAVDA;;342K2M2P2I2J2I2J2K2I2J;342K2M2P2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
341;2560000101;70;70;13;13;PRAVDA;130J0M0N0H0H0H0H0I0H0I;130J0M0N0H0H0H0H0I0H0I;PRAVDA;;342K2N2O2I2J2I2J2K2I2J;342K2N2O2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
342;4900000101;70;70;13;13;PRAVDA;130L0Q0H0H0H0H0H0I0H0I;130L0Q0H0H0H0H0H0I0H0I;PRAVDA;;342M2R2I2J2I2J2I2J2I2J;342M2R2I2I2I2I2I2J2I2J;NEPRAVDA;P16;NEPRAVDA;BLOCK2
343;6700000101;70;70;13;13;PRAVDA;130N0O0H0H0H0H0H0I0H0I;130N0O0H0H0H0H0H0I0H0I;PRAVDA;;342O2P2I2J2I2J2I2J2I2J;342O2P2I2I2I2I2I2J2I2J;NEPRAVDA;P16;NEPRAVDA;BLOCK2
344;8410000101;70;70;13;13;PRAVDA;130P0L0I0H0H0H0H0I0H0I;130P0L0I0H0H0H0H0I0H0I;PRAVDA;;342Q2M2J2I2J2I2J2K2I2J;342Q2M2J2I2I2I2I2J2I2J;NEPRAVDA;P17;NEPRAVDA;BLOCK2
345;1490000101;71;71;14;14;PRAVDA;140I0L0Q0H0H0H0H0I0H0I;140I0L0Q0H0H0H0H0I0H0I;PRAVDA;;362K2N2S2J2K2J2K2L2J2K;362K2N2S2J2J2J2J2K2J2K;NEPRAVDA;P17;NEPRAVDA;BLOCK2
346;1580000101;71;71;14;14;PRAVDA;140I0M0P0H0H0H0H0I0H0I;140I0M0P0H0H0H0H0I0H0I;PRAVDA;;362K2O2R2J2K2J2K2L2J2K;362K2O2R2J2J2J2J2K2J2K;NEPRAVDA;P17;NEPRAVDA;BLOCK2
347;1670000101;71;71;14;14;PRAVDA;140I0N0O0H0H0H0H0I0H0I;140I0N0O0H0H0H0H0I0H0I;PRAVDA;;362K2P2Q2J2K2J2K2L2J2K;362K2P2Q2J2J2J2J2K2J2K;NEPRAVDA;P17;NEPRAVDA;BLOCK2
348;1EB4J00101;71;71;14;14;PRAVDA;140I120Z0L170H0H0I0H0I;140I120Z0L170H0H0I0H0I;PRAVDA;;362K34312N392J2K2L2J2K;362K34312N392J2J2K2J2K;NEPRAVDA;P19;NEPRAVDA;BLOCK2
349;5900000101;71;71;14;14;PRAVDA;140M0Q0H0H0H0H0H0I0H0I;140M0Q0H0H0H0H0H0I0H0I;PRAVDA;;362O2S2J2K2J2K2J2K2J2K;362O2S2J2J2J2J2J2K2J2K;NEPRAVDA;P16;NEPRAVDA;BLOCK2
350;7700000101;71;71;14;14;PRAVDA;140O0O0H0H0H0H0H0I0H0I;140O0O0H0H0H0H0H0I0H0I;PRAVDA;;362Q2R2J2K2J2K2J2K2J2K;362Q2Q2J2J2J2J2J2K2J2K;NEPRAVDA;P14;NEPRAVDA;BLOCK2
351;9410000101;71;71;14;14;PRAVDA;140Q0L0I0H0H0H0H0I0H0I;140Q0L0I0H0H0H0H0I0H0I;PRAVDA;;362S2N2K2J2K2J2K2L2J2K;362S2N2K2J2J2J2J2K2J2K;NEPRAVDA;P17;NEPRAVDA;BLOCK2
352;1680000101;72;72;15;15;PRAVDA;150I0N0P0H0H0H0H0I0H0I;150I0N0P0H0H0H0H0I0H0I;PRAVDA;;382L2Q2S2K2L2K2L2M2K2L;382L2Q2S2K2K2K2K2L2K2L;NEPRAVDA;P17;NEPRAVDA;BLOCK2
353;1770000101;72;72;15;15;PRAVDA;150I0O0O0H0H0H0H0I0H0I;150I0O0O0H0H0H0H0I0H0I;PRAVDA;;382L2R2S2K2L2K2L2M2K2L;382L2R2R2K2K2K2K2L2K2L;NEPRAVDA;P15;NEPRAVDA;BLOCK2
354;3750000101;72;72;15;15;PRAVDA;150K0O0M0H0H0H0H0I0H0I;150K0O0M0H0H0H0H0I0H0I;PRAVDA;;382N2R2P2K2L2K2L2M2K2L;382N2R2P2K2K2K2K2L2K2L;NEPRAVDA;P17;NEPRAVDA;BLOCK2
